ID, BMaj, BMin, BPA
04, 0.741", 0.487", -76.568°
10, 0.968", 0.487", -73.050°
15, 0.648", 0.461", -75.948°
18, 0.690", 0.463", -77.093°
19, 0.749", 0.464", -75.179°
20, 0.759", 0.462", -73.673°
21, 0.664", 0.480", -6.271°
25, 0.661", 0.501", -6.290°
26, 0.664", 0.484", -2.469°
27, 0.663", 0.489", -1.256°
